filename	filetype	sample_ID	biosample_accession	run_accession	submitted_files_gibytes
07_13_21_R941_HG01255_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01255	SAMN26237495	SRR26313852	47.868288861587644
08_03_21_R941_HG04160_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04160	SAMN37706910	SRR26304603	63.36120826750994
08_10_21_R941_HG04199_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04199	SAMN26267389	SRR26313817	32.07946757413447
08_10_21_R941_HG04199_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG04199	SAMN26267389	SRR26313817	74.44327487424016
08_10_21_R941_HG02647_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02647	SAMN26267383	SRR26313838	45.304351412691176
07_20_21_R941_HG03816_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03816	SAMN37706908	SRR26304605	77.3562565073371
08_17_21_R941_HG02451_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02451	SAMN33758786	SRR26313855	31.107722730375826
08_25_21_R941_HG01981_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01981	SAMN26237500	SRR26313841	44.351942664943635
07_20_21_R941_HG03710_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG03710	SAMN26237513	SRR26313830	5.692298653535545
08_17_21_R941_HG02300_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG02300	SAMN26267395	SRR26313858	45.386376520618796
07_13_21_R941_HG00544_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG00544	SAMN26237491	SRR26313840	60.02357804775238
08_10_21_R941_HG01433_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	bam	HG01433	SAMN26237496	SRR26313851	81.33558051474392
