filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM186c-1_S3_L003_R2_001.fastq.gz	NWM186c-1_S3_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12864145189	4.15	0.549377	12.86	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-1
NWM186c-1_S3_L004_R1_001.fastq.gz	NWM186c-1_S3_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15857460717	5.12	0.494929	15.86	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-1
NWM186c-1_S3_L004_R2_001.fastq.gz	NWM186c-1_S3_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15857465136	5.12	0.498939	15.86	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-1
NWM186c-2_S11_L001_R1_001.fastq.gz	NWM186c-2_S11_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9334508727	3.01	0.611353	9.33	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM186c-2_S11_L001_R2_001.fastq.gz	NWM186c-2_S11_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9324455275	3.01	0.56977	9.32	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM186c-2_S11_L002_R1_001.fastq.gz	NWM186c-2_S11_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10574101122	3.41	0.571993	10.57	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM186c-2_S11_L002_R2_001.fastq.gz	NWM186c-2_S11_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10574166584	3.41	0.570118	10.57	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM186c-2_S11_L003_R1_001.fastq.gz	NWM186c-2_S11_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10455371637	3.37	0.585031	10.46	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM186c-2_S11_L003_R2_001.fastq.gz	NWM186c-2_S11_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10455413311	3.37	0.568041	10.46	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM186c-2_S11_L004_R1_001.fastq.gz	NWM186c-2_S11_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12944914227	4.18	0.52942	12.94	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM186c-2_S11_L004_R2_001.fastq.gz	NWM186c-2_S11_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12944926957	4.18	0.563702	12.94	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM222c-1_S4_L001_R1_001.fastq.gz	NWM222c-1_S4_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13799613268	4.45	0.543975	13.8	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-1_S4_L001_R2_001.fastq.gz	NWM222c-1_S4_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13799678010	4.45	0.513686	13.8	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-1_S4_L002_R1_001.fastq.gz	NWM222c-1_S4_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14112658880	4.55	0.546039	14.11	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-1_S4_L002_R2_001.fastq.gz	NWM222c-1_S4_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14113106702	4.55	0.524285	14.11	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-1_S4_L003_R1_001.fastq.gz	NWM222c-1_S4_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14302821206	4.61	0.560965	14.3	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-1_S4_L003_R2_001.fastq.gz	NWM222c-1_S4_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14303143960	4.61	0.539087	14.3	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-1_S4_L004_R1_001.fastq.gz	NWM222c-1_S4_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14657561946	4.73	0.548693	14.66	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-1_S4_L004_R2_001.fastq.gz	NWM222c-1_S4_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14658132341	4.73	0.534032	14.66	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-2_S11_L001_R1_001.fastq.gz	NWM222c-2_S11_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15671825228	5.06	0.510917	15.67	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM222c-2_S11_L001_R2_001.fastq.gz	NWM222c-2_S11_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15671881193	5.06	0.526236	15.67	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM222c-2_S11_L002_R1_001.fastq.gz	NWM222c-2_S11_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15830663388	5.11	0.528326	15.83	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM222c-2_S11_L002_R2_001.fastq.gz	NWM222c-2_S11_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15831105770	5.11	0.493724	15.83	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM222c-2_S11_L003_R1_001.fastq.gz	NWM222c-2_S11_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15977554256	5.15	0.502974	15.98	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM222c-2_S11_L003_R2_001.fastq.gz	NWM222c-2_S11_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15977858251	5.15	0.519408	15.98	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM222c-2_S11_L004_R1_001.fastq.gz	NWM222c-2_S11_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16681886954	5.38	0.536062	16.68	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM222c-2_S11_L004_R2_001.fastq.gz	NWM222c-2_S11_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16682521610	5.38	0.4821	16.68	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM184c-1_S1_L001_R1_001.fastq.gz	NWM184c-1_S1_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12672123297	4.09	0.547059	12.67	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-1_S1_L001_R2_001.fastq.gz	NWM184c-1_S1_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12658383310	4.08	0.555476	12.66	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-1_S1_L002_R1_001.fastq.gz	NWM184c-1_S1_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14364625620	4.63	0.562128	14.36	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-1_S1_L002_R2_001.fastq.gz	NWM184c-1_S1_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14364685434	4.63	0.533528	14.36	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-1_S1_L003_R1_001.fastq.gz	NWM184c-1_S1_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14179516536	4.57	0.558183	14.18	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-1_S1_L003_R2_001.fastq.gz	NWM184c-1_S1_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14179557904	4.57	0.553882	14.18	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-1_S1_L004_R1_001.fastq.gz	NWM184c-1_S1_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17490379360	5.64	0.517058	17.49	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-1_S1_L004_R2_001.fastq.gz	NWM184c-1_S1_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17490414011	5.64	0.537374	17.49	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-2_S9_L001_R1_001.fastq.gz	NWM184c-2_S9_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12116118629	3.91	0.55889	12.12	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM184c-2_S9_L001_R2_001.fastq.gz	NWM184c-2_S9_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12102901506	3.9	0.542858	12.1	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM184c-2_S9_L002_R1_001.fastq.gz	NWM184c-2_S9_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13716098946	4.42	0.563858	13.72	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM184c-2_S9_L002_R2_001.fastq.gz	NWM184c-2_S9_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13716078450	4.42	0.563493	13.72	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM184c-2_S9_L003_R1_001.fastq.gz	NWM184c-2_S9_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13485547239	4.35	0.574339	13.49	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM184c-2_S9_L003_R2_001.fastq.gz	NWM184c-2_S9_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13485511204	4.35	0.552737	13.49	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM184c-2_S9_L004_R1_001.fastq.gz	NWM184c-2_S9_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16565576338	5.34	0.566472	16.57	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM184c-2_S9_L004_R2_001.fastq.gz	NWM184c-2_S9_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16565454978	5.34	0.525823	16.57	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM187c-1_S4_L001_R1_001.fastq.gz	NWM187c-1_S4_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11501663953	3.71	0.57571	11.5	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-1_S4_L001_R2_001.fastq.gz	NWM187c-1_S4_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11489203272	3.71	0.54255	11.49	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-1_S4_L002_R1_001.fastq.gz	NWM187c-1_S4_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13034612691	4.2	0.55457	13.03	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-1_S4_L002_R2_001.fastq.gz	NWM187c-1_S4_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13034692708	4.2	0.500493	13.03	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-1_S4_L003_R1_001.fastq.gz	NWM187c-1_S4_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12848630470	4.14	0.540925	12.85	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-1_S4_L003_R2_001.fastq.gz	NWM187c-1_S4_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12848667099	4.14	0.537762	12.85	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-1_S4_L004_R1_001.fastq.gz	NWM187c-1_S4_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15781608182	5.09	0.578758	15.78	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-1_S4_L004_R2_001.fastq.gz	NWM187c-1_S4_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15781607031	5.09	0.51096	15.78	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-2_S12_L001_R1_001.fastq.gz	NWM187c-2_S12_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9620549400	3.1	0.571256	9.62	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
NWM187c-2_S12_L001_R2_001.fastq.gz	NWM187c-2_S12_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9610069117	3.1	0.541499	9.61	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
NWM187c-2_S12_L002_R1_001.fastq.gz	NWM187c-2_S12_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10910503305	3.52	0.571895	10.91	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
NWM187c-2_S12_L002_R2_001.fastq.gz	NWM187c-2_S12_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10910561555	3.52	0.582081	10.91	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
NWM187c-2_S12_L003_R1_001.fastq.gz	NWM187c-2_S12_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10759781972	3.47	0.595272	10.76	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
NWM187c-2_S12_L003_R2_001.fastq.gz	NWM187c-2_S12_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10759802960	3.47	0.564109	10.76	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
NWM187c-2_S12_L004_R1_001.fastq.gz	NWM187c-2_S12_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13245361946	4.27	0.514962	13.25	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
NWM187c-2_S12_L004_R2_001.fastq.gz	NWM187c-2_S12_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13245373012	4.27	0.537436	13.25	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
