filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM186c-1_S3_L004_R1_001.fastq.gz	NWM186c-1_S3_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15857460717	10.24	0.494929	31.72	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-1
NWM186c-2_S11_L001_R1_001.fastq.gz	NWM186c-2_S11_L001_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9334508727	6.02	0.611353	18.66	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM186c-2_S11_L002_R1_001.fastq.gz	NWM186c-2_S11_L002_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10574101122	6.82	0.571993	21.14	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM186c-2_S11_L003_R1_001.fastq.gz	NWM186c-2_S11_L003_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10455371637	6.74	0.585031	20.92	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM186c-2_S11_L004_R1_001.fastq.gz	NWM186c-2_S11_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12944914227	8.36	0.52942	25.88	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-2
NWM222c-1_S4_L001_R1_001.fastq.gz	NWM222c-1_S4_L001_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13799613268	8.9	0.543975	27.6	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-1_S4_L002_R1_001.fastq.gz	NWM222c-1_S4_L002_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14112658880	9.1	0.546039	28.22	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-1_S4_L003_R1_001.fastq.gz	NWM222c-1_S4_L003_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14302821206	9.22	0.560965	28.6	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-1_S4_L004_R1_001.fastq.gz	NWM222c-1_S4_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14657561946	9.46	0.548693	29.32	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-1
NWM222c-2_S11_L001_R1_001.fastq.gz	NWM222c-2_S11_L001_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15671825228	10.12	0.510917	31.34	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM222c-2_S11_L002_R1_001.fastq.gz	NWM222c-2_S11_L002_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15830663388	10.22	0.528326	31.66	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM222c-2_S11_L003_R1_001.fastq.gz	NWM222c-2_S11_L003_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15977554256	10.3	0.502974	31.96	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM222c-2_S11_L004_R1_001.fastq.gz	NWM222c-2_S11_L004_R2_001.fastq.gz	HG01175	SRP305758	PRJNA701308	SAMN17861659	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16681886954	10.76	0.536062	33.36	Illumina Sequencing of Omni-C Libraries of HG01175	NWM222c-2
NWM184c-1_S1_L001_R1_001.fastq.gz	NWM184c-1_S1_L001_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12672123297	8.17	0.547059	25.34	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-1_S1_L002_R1_001.fastq.gz	NWM184c-1_S1_L002_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14364625620	9.26	0.562128	28.72	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-1_S1_L003_R1_001.fastq.gz	NWM184c-1_S1_L003_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14179516536	9.14	0.558183	28.36	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-1_S1_L004_R1_001.fastq.gz	NWM184c-1_S1_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17490379360	11.28	0.517058	34.98	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-1
NWM184c-2_S9_L001_R1_001.fastq.gz	NWM184c-2_S9_L001_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12116118629	7.81	0.55889	24.24	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM184c-2_S9_L002_R1_001.fastq.gz	NWM184c-2_S9_L002_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13716098946	8.84	0.563858	27.44	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM184c-2_S9_L003_R1_001.fastq.gz	NWM184c-2_S9_L003_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13485547239	8.7	0.574339	26.98	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM184c-2_S9_L004_R1_001.fastq.gz	NWM184c-2_S9_L004_R2_001.fastq.gz	HG01258	SRP305758	PRJNA701308	SAMN17861233	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16565576338	10.68	0.566472	33.14	Illumina Sequencing of Omni-C Libraries of HG01258	NWM184c-2
NWM187c-1_S4_L001_R1_001.fastq.gz	NWM187c-1_S4_L001_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11501663953	7.42	0.57571	23.0	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-1_S4_L002_R1_001.fastq.gz	NWM187c-1_S4_L002_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13034612691	8.4	0.55457	26.06	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-1_S4_L003_R1_001.fastq.gz	NWM187c-1_S4_L003_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12848630470	8.28	0.540925	25.7	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-1_S4_L004_R1_001.fastq.gz	NWM187c-1_S4_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15781608182	10.18	0.578758	31.56	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-1
NWM187c-2_S12_L001_R1_001.fastq.gz	NWM187c-2_S12_L001_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9620549400	6.2	0.571256	19.24	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
NWM187c-2_S12_L002_R1_001.fastq.gz	NWM187c-2_S12_L002_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10910503305	7.04	0.571895	21.82	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
NWM187c-2_S12_L003_R1_001.fastq.gz	NWM187c-2_S12_L003_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10759781972	6.94	0.595272	21.52	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
NWM187c-2_S12_L004_R1_001.fastq.gz	NWM187c-2_S12_L004_R2_001.fastq.gz	HG01358	SRP305758	PRJNA701308	SAMN17861234	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13245361946	8.54	0.514962	26.5	Illumina Sequencing of Omni-C Libraries of HG01358	NWM187c-2
NWM185c-1_S2_L001_R1_001.fastq.gz	NWM185c-1_S2_L001_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8937166539	5.76	0.597861	17.88	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-1_S2_L002_R1_001.fastq.gz	NWM185c-1_S2_L002_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10117249057	6.52	0.582775	20.24	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-1_S2_L003_R1_001.fastq.gz	NWM185c-1_S2_L003_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9987029166	6.44	0.623221	19.98	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-1_S2_L004_R1_001.fastq.gz	NWM185c-1_S2_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12343289986	7.96	0.570298	24.68	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-1
NWM185c-2_S10_L001_R1_001.fastq.gz	NWM185c-2_S10_L001_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9325851402	6.02	0.606028	18.66	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM185c-2_S10_L002_R1_001.fastq.gz	NWM185c-2_S10_L002_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10582620862	6.82	0.59684	21.16	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM185c-2_S10_L003_R1_001.fastq.gz	NWM185c-2_S10_L003_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10394341572	6.7	0.613176	20.78	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM185c-2_S10_L004_R1_001.fastq.gz	NWM185c-2_S10_L004_R2_001.fastq.gz	HG01361	SRP305758	PRJNA701308	SAMN17861235	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12758584089	8.24	0.561155	25.52	Illumina Sequencing of Omni-C Libraries of HG01361	NWM185c-2
NWM191b-1_S8_L001_R1_001.fastq.gz	NWM191b-1_S8_L001_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8053525357	5.2	0.619005	16.1	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-1_S8_L002_R1_001.fastq.gz	NWM191b-1_S8_L002_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9108055454	5.88	0.587964	18.22	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-1_S8_L003_R1_001.fastq.gz	NWM191b-1_S8_L003_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8973498589	5.78	0.596045	17.94	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-1_S8_L004_R1_001.fastq.gz	NWM191b-1_S8_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11087697309	7.16	0.58936	22.18	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-1
NWM191b-2_S16_L001_R1_001.fastq.gz	NWM191b-2_S16_L001_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8215806196	5.3	0.609367	16.44	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM191b-2_S16_L002_R1_001.fastq.gz	NWM191b-2_S16_L002_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9327715532	6.02	0.566026	18.66	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM191b-2_S16_L003_R1_001.fastq.gz	NWM191b-2_S16_L003_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9157729468	5.9	0.574142	18.32	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM191b-2_S16_L004_R1_001.fastq.gz	NWM191b-2_S16_L004_R2_001.fastq.gz	HG01891	SRP305758	PRJNA701308	SAMN17861236	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11270882565	7.28	0.560444	22.54	Illumina Sequencing of Omni-C Libraries of HG01891	NWM191b-2
NWM203a-1_S18_L001_R1_001.fastq.gz	NWM203a-1_S18_L001_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17758728048	11.46	0.54095	35.52	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-1_S18_L002_R1_001.fastq.gz	NWM203a-1_S18_L002_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18010654489	11.62	0.582213	36.02	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-1_S18_L003_R1_001.fastq.gz	NWM203a-1_S18_L003_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13142912665	8.48	0.574492	26.28	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-1_S18_L004_R1_001.fastq.gz	NWM203a-1_S18_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17689073769	11.42	0.543656	35.38	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-1
NWM203a-2_S20_L001_R1_001.fastq.gz	NWM203a-2_S20_L001_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15887081372	10.24	0.556406	31.78	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM203a-2_S20_L002_R1_001.fastq.gz	NWM203a-2_S20_L002_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16178169320	10.44	0.582599	32.36	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM203a-2_S20_L003_R1_001.fastq.gz	NWM203a-2_S20_L003_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11579910870	7.48	0.601048	23.16	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM203a-2_S20_L004_R1_001.fastq.gz	NWM203a-2_S20_L004_R2_001.fastq.gz	HG01928	SRP305758	PRJNA701308	SAMN17861660	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15848116298	10.22	0.560787	31.7	Illumina Sequencing of Omni-C Libraries of HG01928	NWM203a-2
NWM220c-1_S2_L001_R1_001.fastq.gz	NWM220c-1_S2_L001_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13599887654	8.78	0.563295	27.2	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-1_S2_L002_R1_001.fastq.gz	NWM220c-1_S2_L002_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13907728477	8.98	0.590641	27.82	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-1_S2_L003_R1_001.fastq.gz	NWM220c-1_S2_L003_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14116956160	9.1	0.574459	28.24	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-1_S2_L004_R1_001.fastq.gz	NWM220c-1_S2_L004_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14518932200	9.36	0.583032	29.04	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-1
NWM220c-2_S9_L001_R1_001.fastq.gz	NWM220c-2_S9_L001_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12825217528	8.28	0.577381	25.66	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-2
NWM220c-2_S9_L002_R1_001.fastq.gz	NWM220c-2_S9_L002_R2_001.fastq.gz	HG01952	SRP305758	PRJNA701308	SAMN17861661	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13084736177	8.44	0.588517	26.16	Illumina Sequencing of Omni-C Libraries of HG01952	NWM220c-2
