filename	sample_ID	read_N50	total_Gbp	coverage	100kb+	200kb+	300kb+	400kb+	500kb+	1Mb+	whales	ntsm_score	library_ID	accession	study	bioproject_accession	biosample_accession	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	assembly	seq_kit	basecaller	basecaller_version	basecaller_model	generator_facility	generator_contact	notes	production	path	data_type	shear_method	size_selection	sequencing_chemistry
08_10_22_R941_GM19120_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19120	77646	80.4	24.36	9.34	2.58	0.66	0.16	0.04	0.0	6	0.361188	08_10_22_R941_GM19120																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19120/raw_data/nanopore/guppy_6/08_10_22_R941_GM19120_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM19159_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19159	89279	69.84	21.16	9.42	2.77	0.69	0.16	0.04	0.0	6	0.332599	08_10_22_R941_GM19159																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19159/raw_data/nanopore/guppy_6/08_10_22_R941_GM19159_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM19159_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19159	78467	60.82	18.43	7.17	2.01	0.5	0.12	0.04	0.0	6	0.370954	08_10_22_R941_GM19159																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19159/raw_data/nanopore/guppy_6/08_10_22_R941_GM19159_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM18570_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM18570	85731	77.67	23.54	10.02	2.71	0.63	0.17	0.06	0.0	5	0.339543	08_10_22_R941_GM18570																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA18570/raw_data/nanopore/guppy_6/08_10_22_R941_GM18570_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM19159_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19159	85827	55.23	16.74	7.14	2.11	0.55	0.15	0.04	0.0	3	0.376472	08_10_22_R941_GM19159																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19159/raw_data/nanopore/guppy_6/08_10_22_R941_GM19159_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM19185_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19185	82038	61.0	18.49	7.54	2.31	0.69	0.21	0.07	0.0	8	0.358044	08_10_22_R941_GM19185																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19185/raw_data/nanopore/guppy_6/08_10_22_R941_GM19185_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM19185_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19185	69161	55.98	16.96	5.63	1.45	0.39	0.1	0.03	0.0	2	0.349426	08_10_22_R941_GM19185																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19185/raw_data/nanopore/guppy_6/08_10_22_R941_GM19185_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM19185_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19185	72791	62.93	19.07	6.79	1.88	0.53	0.15	0.05	0.0	4	0.363303	08_10_22_R941_GM19185																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19185/raw_data/nanopore/guppy_6/08_10_22_R941_GM19185_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_GM19338_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19338	95247	66.68	20.21	9.58	2.45	0.46	0.09	0.02	0.0	1	0.326651	05_24_22_R941_GM19338																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19338/raw_data/nanopore/guppy_6/05_24_22_R941_GM19338_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_GM19338_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19338	91754	84.39	25.57	11.67	3.03	0.6	0.12	0.03	0.0	1	0.305379	05_24_22_R941_GM19338																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19338/raw_data/nanopore/guppy_6/05_24_22_R941_GM19338_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_GM19338_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19338	94485	64.47	19.54	9.19	2.36	0.44	0.08	0.02	0.0	2	0.331124	05_24_22_R941_GM19338																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19338/raw_data/nanopore/guppy_6/05_24_22_R941_GM19338_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_GM19391_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19391	93740	89.49	27.12	12.65	3.45	0.68	0.11	0.02	0.0	1	0.350281	05_24_22_R941_GM19391																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19391/raw_data/nanopore/guppy_6/05_24_22_R941_GM19391_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_GM19391_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19391	91516	96.08	29.12	13.23	3.54	0.67	0.11	0.02	0.0	1	0.331306	05_24_22_R941_GM19391																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19391/raw_data/nanopore/guppy_6/05_24_22_R941_GM19391_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_GM19391_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19391	81407	84.59	25.63	10.36	2.73	0.54	0.1	0.03	0.0	2	0.359076	05_24_22_R941_GM19391																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19391/raw_data/nanopore/guppy_6/05_24_22_R941_GM19391_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM18570_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM18570	77119	78.8	23.88	9.24	2.63	0.68	0.22	0.08	0.01	15	0.340802	08_10_22_R941_GM18570																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA18570/raw_data/nanopore/guppy_6/08_10_22_R941_GM18570_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_GM19468_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19468	75210	89.02	26.98	9.24	1.37	0.24	0.05	0.01	0.0	1	0.353823	05_24_22_R941_GM19468																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19468/raw_data/nanopore/guppy_6/05_24_22_R941_GM19468_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_GM19468_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19468	75624	84.5	25.61	8.88	1.38	0.25	0.06	0.02	0.0	1	0.339855	05_24_22_R941_GM19468																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19468/raw_data/nanopore/guppy_6/05_24_22_R941_GM19468_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
05_24_22_R941_GM19468_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM19468	75099	84.38	25.57	8.77	1.33	0.24	0.05	0.02	0.0	2	0.363104	05_24_22_R941_GM19468																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA19468/raw_data/nanopore/guppy_6/05_24_22_R941_GM19468_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_27_2022_R941_GM20799_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM20799	68413	78.44	23.77	7.71	1.61	0.26	0.05	0.01	0.0	3	0.340489	09_27_2022_R941_GM20799																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA20799/raw_data/nanopore/guppy_6/09_27_2022_R941_GM20799_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_27_2022_R941_GM20799_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM20799	64340	42.4	12.85	3.8	0.71	0.11	0.02	0.0	0.0	0	0.401567	09_27_2022_R941_GM20799																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA20799/raw_data/nanopore/guppy_6/09_27_2022_R941_GM20799_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_27_2022_R941_GM20799_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM20799	66914	71.69	21.72	6.75	1.3	0.2	0.03	0.01	0.0	0	0.368589	09_27_2022_R941_GM20799																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA20799/raw_data/nanopore/guppy_6/09_27_2022_R941_GM20799_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM18570_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM18570	81801	62.05	18.8	7.59	1.94	0.44	0.11	0.03	0.0	1	0.353154	08_10_22_R941_GM18570																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA18570/raw_data/nanopore/guppy_6/08_10_22_R941_GM18570_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM20858_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM20858	83361	56.73	17.19	7.21	2.25	0.6	0.15	0.03	0.0	0	0.38728	08_10_22_R941_GM20858																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA20858/raw_data/nanopore/guppy_6/08_10_22_R941_GM20858_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM20858_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM20858	72966	50.68	15.36	5.54	1.56	0.41	0.1	0.02	0.0	0	0.38856	08_10_22_R941_GM20858																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA20858/raw_data/nanopore/guppy_6/08_10_22_R941_GM20858_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
08_10_22_R941_GM20858_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	GM20858	73630	47.89	14.51	5.33	1.55	0.43	0.12	0.03	0.0	0	0.398138	08_10_22_R941_GM20858																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/NA20858/raw_data/nanopore/guppy_6/08_10_22_R941_GM20858_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
02_15_22_R941_HG00658_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG00658	89274	68.86	20.87	9.29	2.5	0.53	0.13	0.05	0.0	2	0.301266	02_15_22_R941_HG00658																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG00658/raw_data/nanopore/guppy_6/02_15_22_R941_HG00658_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
02_15_22_R941_HG00658_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG00658	93714	86.75	26.29	12.28	3.38	0.77	0.21	0.07	0.0	2	0.302639	02_15_22_R941_HG00658																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG00658/raw_data/nanopore/guppy_6/02_15_22_R941_HG00658_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
02_15_22_R941_HG00658_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG00658	87952	69.61	21.09	9.23	2.49	0.55	0.15	0.06	0.0	12	0.342092	02_15_22_R941_HG00658																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG00658/raw_data/nanopore/guppy_6/02_15_22_R941_HG00658_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
03_01_22_R941_HG01150_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01150	92449	97.29	29.48	13.6	3.92	0.84	0.14	0.02	0.0	0	0.340795	03_01_22_R941_HG01150																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01150/raw_data/nanopore/guppy_6/03_01_22_R941_HG01150_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
03_01_22_R941_HG01150_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01150	85044	92.38	27.99	11.79	3.1	0.62	0.1	0.02	0.0	0	0.357692	03_01_22_R941_HG01150																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01150/raw_data/nanopore/guppy_6/03_01_22_R941_HG01150_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
03_01_22_R941_HG01150_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01150	89619	88.26	26.75	11.94	3.36	0.73	0.13	0.02	0.0	0	0.318516	03_01_22_R941_HG01150																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01150/raw_data/nanopore/guppy_6/03_01_22_R941_HG01150_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
