filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
m64055e_220821_033925.5mc.hifi_reads.bam,HG02391,s3://human-pangenomics/working/HPRC/HG02391/raw_data/PacBio_HiFi/primrose/m64055e_220821_033925.5mc.hifi_reads.bam,SRR30151981,SRP305758,SAMN37797104,1935113,45992454620,45.99,136.0,51343.0,23767,18349,22387,27807,19902,24632,30676,HG02391_PB1_m64055e_220821_033925_m64055e_220821_033925,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220805_094849.5mc.hifi_reads.bam,HG02391,s3://human-pangenomics/working/HPRC/HG02391/raw_data/PacBio_HiFi/primrose/m64330e_220805_094849.5mc.hifi_reads.bam,SRR30151982,SRP305758,SAMN37797104,1607865,41882544788,41.88,133.0,51754.0,26048,20160,24855,30793,22058,27323,33685,HG02391_PB1_m64330e_220805_094849_m64330e_220805_094849,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_220902_174345.5mc.hifi_reads.bam,NA19185,s3://human-pangenomics/working/HPRC/NA19185/raw_data/PacBio_HiFi/primrose/m64055e_220902_174345.5mc.hifi_reads.bam,SRR30151983,SRP305758,SAMN37797090,2238569,46990376639,46.99,183.0,50610.0,20991,17086,19845,23785,17926,21181,25680,NA19185_PB1_m64055e_220902_174345_m64055e_220902_174345,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_220907_174608.5mc.hifi_reads.bam,NA19185,s3://human-pangenomics/working/HPRC/NA19185/raw_data/PacBio_HiFi/primrose/m64055e_220907_174608.5mc.hifi_reads.bam,SRR30151984,SRP305758,SAMN37797090,2130932,45757724576,45.76,109.0,50723.0,21473,17400,20338,24443,18316,21760,26387,NA19185_PB1_m64055e_220907_174608_m64055e_220907_174608,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_220909_131447.5mc.hifi_reads.bam,NA19185,s3://human-pangenomics/working/HPRC/NA19185/raw_data/PacBio_HiFi/primrose/m64055e_220909_131447.5mc.hifi_reads.bam,SRR30151985,SRP305758,SAMN37797090,2349733,50319900835,50.32,126.0,50759.0,21415,17323,20261,24406,18242,21711,26372,NA19185_PB1_m64055e_220909_131447_m64055e_220909_131447,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_220815_142254.5mc.hifi_reads.bam,HG03458,s3://human-pangenomics/working/HPRC/HG03458/raw_data/PacBio_HiFi/primrose/m64055e_220815_142254.5mc.hifi_reads.bam,SRR30151987,SRP305758,SAMN37797109,2154798,46167929306,46.17,137.0,50474.0,21425,17077,20196,24502,18095,21772,26657,HG03458_PB1_m64055e_220815_142254_m64055e_220815_142254,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220823_081200.5mc.hifi_reads.bam,HG03458,s3://human-pangenomics/working/HPRC/HG03458/raw_data/PacBio_HiFi/primrose/m64330e_220823_081200.5mc.hifi_reads.bam,SRR30151988,SRP305758,SAMN37797109,2027705,44445899486,44.45,120.0,50617.0,21919,17398,20738,25237,18525,22413,27409,HG03458_PB1_m64330e_220823_081200_m64330e_220823_081200,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220823_095812.5mc.hifi_reads.bam,HG03458,s3://human-pangenomics/working/HPRC/HG03458/raw_data/PacBio_HiFi/primrose/m64334e_220823_095812.5mc.hifi_reads.bam,SRR30151989,SRP305758,SAMN37797109,1286621,31613679548,31.61,135.0,50787.0,24571,19355,23610,28841,20975,25664,31158,HG03458_PB1_m64334e_220823_095812_m64334e_220823_095812,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220228_165421.5mc.hifi_reads.bam,HG01252,s3://human-pangenomics/working/HPRC/HG01252/raw_data/PacBio_HiFi/primrose/m54306Ue_220228_165421.5mc.hifi_reads.bam,SRR30151990,SRP305758,SAMN37797098,1017689,22283872315,22.28,82.0,59699.0,21896,18118,20727,24554,18810,21897,26236,HG01252_PB1_m54306Ue_220228_165421_m54306Ue_220228_165421,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220419_182803.5mc.hifi_reads.bam,HG01252,s3://human-pangenomics/working/HPRC/HG01252/raw_data/PacBio_HiFi/primrose/m54306Ue_220419_182803.5mc.hifi_reads.bam,SRR30151991,SRP305758,SAMN37797098,1316796,25064791757,25.06,174.0,62179.0,19034,14832,18086,22223,16124,19792,24328,HG01252_PB1_m54306Ue_220419_182803_m54306Ue_220419_182803,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220306_155049.5mc.hifi_reads.bam,HG01252,s3://human-pangenomics/working/HPRC/HG01252/raw_data/PacBio_HiFi/primrose/m64330e_220306_155049.5mc.hifi_reads.bam,SRR30151992,SRP305758,SAMN37797098,1265271,23231673726,23.23,145.0,64212.0,18361,13922,17239,21719,15342,19265,24261,HG01252_PB1_m64330e_220306_155049_m64330e_220306_155049,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220414_054422.5mc.hifi_reads.bam,HG01252,s3://human-pangenomics/working/HPRC/HG01252/raw_data/PacBio_HiFi/primrose/m64330e_220414_054422.5mc.hifi_reads.bam,SRR30151993,SRP305758,SAMN37797098,1211135,23100441860,23.1,191.0,58714.0,19073,14898,18124,22227,16164,19802,24344,HG01252_PB1_m64330e_220414_054422_m64330e_220414_054422,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220419_183840.5mc.hifi_reads.bam,HG01252,s3://human-pangenomics/working/HPRC/HG01252/raw_data/PacBio_HiFi/primrose/m64334e_220419_183840.5mc.hifi_reads.bam,SRR30151994,SRP305758,SAMN37797098,1174065,22373384029,22.37,65.0,58849.0,19056,14842,18100,22252,16137,19822,24377,HG01252_PB1_m64334e_220419_183840_m64334e_220419_183840,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220227_055825.5mc.hifi_reads.bam,HG01969,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m54306Ue_220227_055825.5mc.hifi_reads.bam,SRR30151995,SRP305758,SAMN37797103,806826,18938830210,18.94,65.0,66510.0,23473,19182,22126,26462,20005,23515,28513,HG01969_PB1_m54306Ue_220227_055825_m54306Ue_220227_055825,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220422_144937.5mc.hifi_reads.bam,HG01969,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m54306Ue_220422_144937.5mc.hifi_reads.bam,SRR30151996,SRP305758,SAMN37797103,1448031,34020179111,34.02,81.0,67665.0,23494,19132,22078,26505,19961,23516,28660,HG01969_PB1_m54306Ue_220422_144937_m54306Ue_220422_144937,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_220506_051029.5mc.hifi_reads.bam,HG01969,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m64055e_220506_051029.5mc.hifi_reads.bam,SRR30151998,SRP305758,SAMN37797103,1264297,22292378612,22.29,50.0,59034.0,17632,12784,16415,21199,14458,18834,24059,HG01969_PB1_m64055e_220506_051029_m64055e_220506_051029,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220305_053001.5mc.hifi_reads.bam,HG01969,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m64330e_220305_053001.5mc.hifi_reads.bam,SRR30151999,SRP305758,SAMN37797103,781108,14847062963,14.85,67.0,61742.0,19007,14113,17751,22635,15786,20122,25672,HG01969_PB1_m64330e_220305_053001_m64330e_220305_053001,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220415_144515.5mc.hifi_reads.bam,HG01969,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m64334e_220415_144515.5mc.hifi_reads.bam,SRR30152000,SRP305758,SAMN37797103,654022,9504330901,9.5,111.0,39606.0,14532,12750,14187,16103,13123,14675,16767,HG01969_PB1_m64334e_220415_144515_m64334e_220415_144515,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_220517_182131.demultiplex.bc1002--bc1002.5mc.hifi_reads.bam,HG01969,s3://human-pangenomics/working/HPRC/HG01969/raw_data/PacBio_HiFi/primrose/m64055e_220517_182131.demultiplex.bc1002--bc1002.5mc.hifi_reads.bam,SRR30152001,SRP305758,SAMN37797103,551333,9719026793,9.72,58.0,54635.0,17628,12768,16429,21229,14473,18855,24088,HG01969_PB1_m64055e_220517_182131_m64055e_220517_182131,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220312_183407.5mc.hifi_reads.bam,HG01150,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m64330e_220312_183407.5mc.hifi_reads.bam,SRR30152002,SRP305758,SAMN37797097,1787204,33479741334,33.48,89.0,64946.0,18733,14701,17803,21821,15905,19420,23852,HG01150_PB1_m64330e_220312_183407_m64330e_220312_183407,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220314_040416.5mc.hifi_reads.bam,HG01150,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m64330e_220314_040416.5mc.hifi_reads.bam,SRR30151917,SRP305758,SAMN37797097,1673110,30983320047,30.98,70.0,60687.0,18518,14558,17608,21543,15732,19188,23536,HG01150_PB1_m64330e_220314_040416_m64330e_220314_040416,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220306_054934.5mc.hifi_reads.bam,HG01150,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m64334e_220306_054934.5mc.hifi_reads.bam,SRR30151916,SRP305758,SAMN37797097,1762889,32272473361,32.27,79.0,64797.0,18306,14448,17415,21235,15574,18928,23149,HG01150_PB1_m64334e_220306_054934_m64334e_220306_054934,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220402_052301.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,HG01150,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m54306Ue_220402_052301.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,SRR30151915,SRP305758,SAMN37797097,420036,7580552350,7.58,82.0,56471.0,18047,14369,17200,20806,15385,18565,22532,HG01150_PB1_m54306Ue_220402_052301_m54306Ue_220402_052301,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220412_183749.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,HG01150,s3://human-pangenomics/working/HPRC/HG01150/raw_data/PacBio_HiFi/primrose/m64334e_220412_183749.demultiplex.bc1015--bc1015.5mc.hifi_reads.bam,SRR30151936,SRP305758,SAMN37797097,532298,9693198556,9.69,785.0,56437.0,18210,14398,17328,21106,15476,18801,22940,HG01150_PB1_m64334e_220412_183749_m64334e_220412_183749,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220225_190349.5mc.hifi_reads.bam,HG02514,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m54306Ue_220225_190349.5mc.hifi_reads.bam,SRR30151935,SRP305758,SAMN37797105,681405,15671912691,15.67,192.0,64880.0,22999,18761,21654,25900,19556,23027,27873,HG02514_PB1_m54306Ue_220225_190349_m54306Ue_220225_190349,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220421_052313.5mc.hifi_reads.bam,HG02514,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m54306Ue_220421_052313.5mc.hifi_reads.bam,SRR30151933,SRP305758,SAMN37797105,1963936,31688645215,31.69,79.0,58533.0,16135,13090,15426,18468,13866,16492,19847,HG02514_PB1_m54306Ue_220421_052313_m54306Ue_220421_052313,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220303_183543.5mc.hifi_reads.bam,HG02514,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m64330e_220303_183543.5mc.hifi_reads.bam,SRR30151932,SRP305758,SAMN37797105,721617,14011797437,14.01,293.0,58548.0,19417,14789,18234,22842,16222,20266,25410,HG02514_PB1_m64330e_220303_183543_m64330e_220303_183543,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220417_033652.5mc.hifi_reads.bam,HG02514,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m64330e_220417_033652.5mc.hifi_reads.bam,SRR30151931,SRP305758,SAMN37797105,1901650,30936543655,30.94,79.0,57274.0,16268,13228,15572,18615,14002,16628,19975,HG02514_PB1_m64330e_220417_033652_m64330e_220417_033652,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220426_185110.demultiplex.bc1001--bc1001.5mc.hifi_reads.bam,HG02514,s3://human-pangenomics/working/HPRC/HG02514/raw_data/PacBio_HiFi/primrose/m64334e_220426_185110.demultiplex.bc1001--bc1001.5mc.hifi_reads.bam,SRR30151930,SRP305758,SAMN37797105,930158,15823874531,15.82,54.0,58871.0,17012,13692,16299,19638,14597,17508,21137,HG02514_PB1_m64334e_220426_185110_m64334e_220426_185110,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_220304_184221.5mc.hifi_reads.bam,HG00658,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64055e_220304_184221.5mc.hifi_reads.bam,SRR30151929,SRP305758,SAMN37797096,1080733,18919774271,18.92,176.0,59283.0,17506,13570,16565,20560,14806,18269,22720,HG00658_PB1_m64055e_220304_184221_m64055e_220304_184221,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_220403_045718.5mc.hifi_reads.bam,HG00658,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64055e_220403_045718.5mc.hifi_reads.bam,SRR30151928,SRP305758,SAMN37797096,986362,15083805889,15.08,159.0,51430.0,15292,12772,14937,17615,13569,15866,18763,HG00658_PB1_m64055e_220403_045718_m64055e_220403_045718,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_220504_181614.5mc.hifi_reads.bam,HG00658,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64055e_220504_181614.5mc.hifi_reads.bam,SRR30151927,SRP305758,SAMN37797096,1057088,18061539277,18.06,87.0,57037.0,17086,12858,15976,20204,14163,17908,22590,HG00658_PB1_m64055e_220504_181614_m64055e_220504_181614,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220225_192221.5mc.hifi_reads.bam,HG00658,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64330e_220225_192221.5mc.hifi_reads.bam,SRR30151926,SRP305758,SAMN37797096,729270,16114668851,16.11,193.0,57048.0,22096,18818,20985,24337,19278,21837,25662,HG00658_PB1_m64330e_220225_192221_m64330e_220225_192221,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220512_181140.5mc.hifi_reads.bam,HG00658,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64330e_220512_181140.5mc.hifi_reads.bam,SRR30151925,SRP305758,SAMN37797096,1330043,23514775757,23.51,144.0,60879.0,17679,13762,16859,20701,15053,18478,22690,HG00658_PB1_m64330e_220512_181140_m64330e_220512_181140,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220429_152228.5mc.hifi_reads.bam,HG00658,s3://human-pangenomics/working/HPRC/HG00658/raw_data/PacBio_HiFi/primrose/m64334e_220429_152228.5mc.hifi_reads.bam,SRR30151924,SRP305758,SAMN37797096,1053649,19615164107,19.62,189.0,55657.0,18616,14474,17995,21851,16006,19569,23831,HG00658_PB1_m64334e_220429_152228_m64334e_220429_152228,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220415_164034.5mc.hifi_reads.bam,HG01940,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64330e_220415_164034.5mc.hifi_reads.bam,SRR30151922,SRP305758,SAMN37797101,1645196,29848671416,29.85,111.0,65173.0,18142,13734,17201,21523,15279,19180,23888,HG01940_PB1_m64330e_220415_164034_m64330e_220415_164034,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220304_185513.5mc.hifi_reads.bam,HG01940,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220304_185513.5mc.hifi_reads.bam,SRR30151921,SRP305758,SAMN37797101,806419,13930028444,13.93,259.0,65765.0,17273,13327,16162,19984,14439,17758,22314,HG01940_PB1_m64334e_220304_185513_m64334e_220304_185513,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220422_151506.5mc.hifi_reads.bam,HG01940,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220422_151506.5mc.hifi_reads.bam,SRR30151920,SRP305758,SAMN37797101,1637435,30248862465,30.25,96.0,65732.0,18473,13989,17542,21933,15588,19553,24314,HG01940_PB1_m64334e_220422_151506_m64334e_220422_151506,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220424_021126.5mc.hifi_reads.bam,HG01940,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220424_021126.5mc.hifi_reads.bam,SRR30151919,SRP305758,SAMN37797101,1562113,28711690224,28.71,103.0,68924.0,18380,13961,17465,21800,15517,19434,24124,HG01940_PB1_m64334e_220424_021126_m64334e_220424_021126,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64334e_220426_185110.demultiplex.bc1010--bc1010.5mc.hifi_reads.bam,HG01940,s3://human-pangenomics/working/HPRC/HG01940/raw_data/PacBio_HiFi/primrose/m64334e_220426_185110.demultiplex.bc1010--bc1010.5mc.hifi_reads.bam,SRR30151918,SRP305758,SAMN37797101,413272,8165347513,8.17,63.0,64624.0,19757,14933,18729,23463,16610,20898,25978,HG01940_PB1_m64334e_220426_185110_m64334e_220426_185110,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220223_194839.5mc.hifi_reads.bam,HG03050,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220223_194839.5mc.hifi_reads.bam,SRR30151963,SRP305758,SAMN37797108,1823052,35577169414,35.58,77.0,58639.0,19515,16973,18843,21459,17390,19466,22350,HG03050_PB1_m64330e_220223_194839_m64330e_220223_194839,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64330e_220227_061615.5mc.hifi_reads.bam,HG03050,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m64330e_220227_061615.5mc.hifi_reads.bam,SRR30151962,SRP305758,SAMN37797108,1642835,31228629314,31.23,79.0,65131.0,19008,16379,18387,21021,16859,19058,21925,HG03050_PB1_m64330e_220227_061615_m64330e_220227_061615,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220402_052301.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,HG03050,s3://human-pangenomics/working/HPRC/HG03050/raw_data/PacBio_HiFi/primrose/m54306Ue_220402_052301.demultiplex.bc1012--bc1012.5mc.hifi_reads.bam,SRR30151961,SRP305758,SAMN37797108,501610,9392895139,9.39,79.0,55017.0,18725,16230,18143,20624,16673,18756,21449,HG03050_PB1_m54306Ue_220402_052301_m54306Ue_220402_052301,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
